FACULTY,SUBJECT,SUBJECT TIME PER WEEK,SECTION
Dr.Mansi Sharma,Computer Networks,4,AI
Mr.Yuvraj Joshi,Operating System,4,AI
Mr.Priyank Pandey,DBMS,4,AI
Dr.Anita Saroj,Artificial Intelligence,4,AI
Mr.Saurabh Rawat,QAR,4,AI
Dr.Sachin Sharma,Cloud (Elective),4,AI
Dr.Mansi Sharma,Computer Networks Lab,4,AI
Mr.Priyank Pandey,DBMS Lab,4,AI
Dr.Anita Saroj,Artificial Intelligence Lab,4,AI
